Record ID,Record Date,Budget FY,Fiscal Period,Federal Department,Federal Agency,Federal Program Title,State Department Number,State Department,Unit,Unit Name,Letter of Credit,Fund Code,Fund,Object Class,Object Class Name,Amount
2021-01-270-0035-0169-COVID-RF-801-20200716,07/16/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,66568.29
2021-01-270-0035-0169-COVID-RF-801-20200717,07/17/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,26297.00
2021-01-270-0035-0169-COVID-RF-801-20200720,07/20/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,77296.00
2020-01-282-7340-0406-S425D200014-405-20200723,07/23/2020,2020,1,U.S. Department of Education,U.S. Department of Education,Elementary and Secondary School Emergency Relief Fund,282,Iowa Department of Education,7340,CARES School Emergency Relief Fund,S425D200014,0406,Mine And Health Safety,405,Prof & Scientific Services,2531.20
2020-01-379-CSCP-0481-2001IACSC3-406-20200715,07/15/2020,2020,1,U.S. Department of Health and Human Services,Administration for Children and Families,Community Services Block Grant,379,Iowa Department of Human Rights,CSCP,CSBG CARES Act FFY20 Pass Through,2001IACSC3,0481,Csbg Comm Action Agencies,406,Outside Services,48753.00
2021-01-270-0035-0169-COVID-RF-801-20200721,07/21/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,81385.00
2021-01-270-0035-0169-COVID-RF-801-20200722,07/22/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,111582.00
2021-01-270-0035-0169-COVID-RF-801-20200723,07/23/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,50887.00
2021-04-0820-IA-2020-010-00-0082-801-20201022,10/22/2020,2021,4,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,388062.00
2020-11-0820-IA-2020-010-00-0082-801-20200508,05/08/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,500931.00
2020-11-0820-IA-2020-010-00-0082-801-20200514,05/14/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,643712.00
2020-11-0820-IA-2020-010-00-0082-801-20200521,05/21/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,179751.00
2020-11-0820-IA-2020-010-00-0082-801-20200528,05/28/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,614742.00
2020-11-0820-IA-2020-010-00-0082-801-20200604,06/04/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,1227381.00
2020-11-0820-IA-2020-010-00-0082-801-20200618,06/18/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,926077.00
2020-11-0820-IA-2020-010-00-0082-801-20200625,06/25/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,108518.00
2020-11-0820-IA-2020-010-00-0082-801-20200702,07/02/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,781909.00
2020-11-0820-IA-2020-010-00-0082-801-20200709,07/09/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,272170.00
2020-11-0820-IA-2020-010-00-0082-801-20200717,07/17/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,717789.00
2020-11-0820-IA-2020-010-00-0082-801-20200730,07/30/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,428558.00
2020-11-0820-IA-2020-010-00-0082-801-20200806,08/06/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,2297937.00
2020-11-0820-IA-2020-010-00-0082-801-20200814,08/14/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,84331.00
2020-11-0820-IA-2020-010-00-0082-801-20200820,08/20/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,1632701.00
2020-11-0820-IA-2020-010-00-0082-801-20200827,08/27/2020,2020,11,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,167187.00
2021-03-0820-IA-2020-010-00-0082-801-20200903,09/03/2020,2021,3,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,1940887.00
2021-03-0820-IA-2020-010-00-0082-801-20200917,09/17/2020,2021,3,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,95152.00
2021-04-0820-IA-2020-010-00-0082-801-20201015,10/15/2020,2021,4,U.S. Department of Transportation,Federal Transit Administration,Federal Transit Formula Grants,645,Iowa Department of Transportation,0820,Public Transit Assistance Fund,IA-2020-010-00,0082,Public Transit Assistance,801,State Aid,1142900.00
2021-02-270-0035-0169-COVID-RF-801-20200812,08/12/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,157664.00
2021-02-270-0035-0169-COVID-RF-801-20200813,08/13/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,268524.06
2021-04-270-0035-0169-COVID-RF-801-20201005,10/05/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,363690.72
2020-02-282-2390-0001-202IA302N8503-801-20200826,08/26/2020,2020,2,U.S. Department of Agriculture,Food and Nutrition Services,National School Lunch Program,282,Iowa Department of Education,2390,CARES Child Nutrition Programs,202IA302N8503,0001,General Fund,801,State Aid,9128.57
2021-03-270-0036-010A-COVID-RF-406-20200912,11/03/2020,2021,5,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0036,COVID-19 Iowa Beginning Farmer Debt Relief Fund,COVID-RF,010A,Iowa Beginning Farmer Debt Relief Fund,801,State Aid,504279.00
2021-03-270-0036-010A-COVID-RF-406-20200913,11/02/2020,2021,5,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Beginning Farmer Debt Relief Fund,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,384010.00
2021-03-270-0036-010A-COVID-RF-406-20200914,11/03/2020,2021,5,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Beginning Farmer Debt Relief Fund,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,311287.00
2021-03-270-0036-010A-COVID-RF-406-20200915,11/04/2020,2021,5,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Beginning Farmer Debt Relief Fund,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,250183.00
2021-03-270-0036-010A-COVID-RF-406-20200916,11/05/2020,2021,5,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Beginning Farmer Debt Relief Fund,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,215819.00
2020-10-413-2086-0001-FMAP-MEDI-999-20200413,04/13/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-278.31
2020-10-413-2025-0001-FMAP-MEDI-999-20200414,04/14/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2025,Court Order Medical Child Supp,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-1879.45
2020-10-413-2086-0001-FMAP-MEDI-999-20200414,04/14/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-40.56
2020-10-413-2025-0001-FMAP-MEDI-999-20200415,04/15/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2025,Court Order Medical Child Supp,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-8637.24
2020-10-413-2025-0001-FMAP-MEDI-999-20200416,04/16/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2025,Court Order Medical Child Supp,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-20404.94
2020-10-413-2086-0001-FMAP-MEDI-999-20200416,04/16/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-145.81
2020-10-413-2025-0001-FMAP-MEDI-999-20200417,04/17/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2025,Court Order Medical Child Supp,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-3789.83
2020-10-413-2025-0001-FMAP-MEDI-999-20200420,04/20/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2025,Court Order Medical Child Supp,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-770.93
2020-10-413-2086-0001-FMAP-MEDI-999-20200420,04/20/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-328513.24
2020-10-413-H007-0374-FMAP-CHIP-999-20200420,04/20/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H007,Client Premium Co-Payments,FMAP-CHIP,0374,Hawk-I Trust Fund,999,Less Recoveries,-25.82
2020-10-413-MC01-0001-FMAP-MEDI-999-20200420,04/20/2020,2020,10,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC01,Modernization-Reg FMAP,FMAP-MEDI,0001,General Fund,999,Less Recoveries,-3339492.03
2021-01-270-0035-0169-COVID-RF-801-20200724,07/24/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,102744.00
2021-01-270-0035-0169-COVID-RF-801-20200727,07/27/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,94813.00
2021-01-270-0035-0169-COVID-RF-801-20200728,07/28/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,88213.00
2021-01-270-0035-0169-COVID-RF-801-20200729,07/29/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,100475.35
2021-01-270-0035-0169-COVID-RF-801-20200730,07/30/2020,2021,1,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,97965.00
2021-02-270-0035-0169-COVID-RF-801-20200731,07/31/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,102182.00
2020-12-270-0035-0169-COVID-RF-406-20200626,06/26/2020,2020,12,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,406,Outside Services,100000.00
2020-12-270-0035-0169-COVID-RF-406-20200619,06/19/2020,2020,12,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,406,Outside Services,58000.00
2020-12-270-0035-0169-COVID-RF-406-20200605,06/05/2020,2020,12,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,406,Outside Services,15000.00
2020-11-270-0035-0169-COVID-RF-406-20200529,05/29/2020,2020,11,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,406,Outside Services,25000.00
2021-02-270-0035-0169-COVID-RF-801-20200803,08/03/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,101005.00
2021-02-270-0035-0169-COVID-RF-801-20200804,08/04/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,122422.00
2021-02-270-0035-0169-COVID-RF-801-20200805,08/05/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,104880.00
2021-02-270-0035-0169-COVID-RF-801-20200806,08/06/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,205865.55
2021-02-270-0035-0169-COVID-RF-801-20200807,08/07/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,181639.00
2021-02-270-0035-0169-COVID-RF-801-20200810,08/10/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,190946.00
2021-02-270-0035-0169-COVID-RF-801-20200811,08/11/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,117857.00
2021-02-270-0035-0169-COVID-RF-801-20200814,08/14/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,279313.00
2021-02-270-0035-0169-COVID-RF-801-20200817,08/17/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,319934.00
2021-02-270-0035-0169-COVID-RF-801-20200818,08/18/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,378162.00
2021-02-270-0035-0169-COVID-RF-801-20200819,08/19/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,343121.00
2021-02-270-0035-0169-COVID-RF-801-20200820,08/20/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,290456.00
2021-02-270-0035-0169-COVID-RF-801-20200821,08/21/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,224098.00
2021-02-270-0035-0169-COVID-RF-406-20200807,08/07/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,406,Outside Services,10000.00
2021-02-270-0035-0169-COVID-RF-801-20200824,08/24/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,285924.00
2021-02-270-0035-0169-COVID-RF-801-20200825,08/25/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,373893.00
2021-02-270-0035-0169-COVID-RF-801-20200826,08/26/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,327451.00
2021-02-270-0035-0169-COVID-RF-801-20200827,08/27/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,416899.99
2021-02-270-0035-0169-COVID-RF-801-20200828,08/28/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,282917.00
2021-02-270-0035-0169-COVID-RF-801-20200831,08/31/2020,2021,2,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,329433.00
2021-03-270-0035-0169-COVID-RF-801-20200901,09/01/2020,2021,3,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,801,State Aid,469093.00
